"Step","a3c_Frostbite_runseed=0 - training/episode/reward","a3c_Frostbite_runseed=0 - training/episode/reward__MIN","a3c_Frostbite_runseed=0 - training/episode/reward__MAX"
"52525568","270","270","270"
"52526368","250","250","250"
"52527008","270","270","270"
"52527264","270","270","270"
"52528320","270","270","270"
"52528576","270","270","270"
"52533472","270","270","270"
"52533856","270","270","270"
"52534144","250","250","250"
"52534976","270","270","270"
"52535936","300","300","300"
"52537920","220","220","220"
"52539488","260","260","260"
"52539616","270","270","270"
"52543488","270","270","270"
"52544064","240","240","240"
"52544224","270","270","270"
"52544864","260","260","260"
"52545568","270","270","270"
"52545664","270","270","270"
"52546240","260","260","260"
"52546336","270","270","270"
"52546368","270","270","270"
"52546656","260","260","260"
"52551040","270","270","270"
"52551072","250","250","250"
"52553024","260","260","260"
"52553344","220","220","220"
"52553696","270","270","270"
"52556928","270","270","270"
"52557664","270","270","270"
"52557824","270","270","270"
"52558528","270","270","270"
"52560256","270","270","270"
"52561088","270","270","270"
"52561152","270","270","270"
"52561696","270","270","270"
"52562240","270","270","270"
"52562368","270","270","270"
"52562560","270","270","270"
"52562976","270","270","270"
"52565280","270","270","270"
"52567008","240","240","240"
"52568352","260","260","260"
"52568512","270","270","270"
"52568832","270","270","270"
"52568864","270","270","270"
"52570912","270","270","270"
"52571328","270","270","270"
"52571424","270","270","270"
"52575968","290","290","290"
"52577248","270","270","270"
"52577408","270","270","270"
"52578880","270","270","270"
"52579072","270","270","270"
"52581440","270","270","270"
"52581984","270","270","270"
"52583392","260","260","260"
"52584128","270","270","270"
"52584448","300","300","300"
"52585408","270","270","270"
"52585984","270","270","270"
"52586432","270","270","270"
"52588128","260","260","260"
"52588928","270","270","270"
"52592768","260","260","260"
"52593408","270","270","270"
"52593920","270","270","270"
"52593984","230","230","230"
"52594880","270","270","270"
"52595072","270","270","270"
"52597888","250","250","250"
"52598144","270","270","270"
"52599936","270","270","270"
"52600864","270","270","270"
"52601120","270","270","270"
"52602272","270","270","270"
"52604160","270","270","270"
"52604224","270","270","270"
"52604928","200","200","200"
"52607968","270","270","270"
"52609248","260","260","260"
"52611424","270","270","270"
"52611584","270","270","270"
"52612096","270","270","270"
"52614368","270","270","270"
"52615648","270","270","270"
"52616352","270","270","270"
"52616544","270","270","270"
"52617152","270","270","270"
"52617440","270","270","270"
"52617472","260","260","260"
"52617824","270","270","270"
"52617984","270","270","270"
"52618624","260","260","260"
"52619360","260","260","260"
"52621728","260","260","260"
"52622656","270","270","270"
"52623328","270","270","270"
"52623744","270","270","270"
"52625120","270","270","270"
"52625376","270","270","270"
"52627680","260","260","260"
"52628384","270","270","270"
"52629376","270","270","270"
"52629408","250","250","250"
"52632800","270","270","270"
"52633664","260","260","260"
"52633824","270","270","270"
"52634080","270","270","270"
"52635232","270","270","270"
"52635776","270","270","270"
"52637312","260","260","260"
"52637376","250","250","250"
"52637920","270","270","270"
"52638688","270","270","270"
"52639328","270","270","270"
"52640928","270","270","270"
"52641952","260","260","260"
"52642400","270","270","270"
"52643136","270","270","270"
"52643840","260","260","260"
"52644768","270","270","270"
"52645344","270","270","270"
"52647456","270","270","270"
"52648384","270","270","270"
"52648640","270","270","270"
"52649408","260","260","260"
"52650848","270","270","270"
"52651360","260","260","260"
"52652064","270","270","270"
"52652256","270","270","270"
"52652608","270","270","270"
"52653024","270","270","270"
"52653280","270","270","270"
"52653824","270","270","270"
"52656128","270","270","270"
"52657376","270","270","270"
"52658752","270","270","270"
"52658944","270","270","270"
"52663008","270","270","270"
"52667520","270","270","270"
"52667904","270","270","270"
"52670304","270","270","270"
"52670432","270","270","270"
"52674336","270","270","270"
"52674592","270","270","270"
"52675072","270","270","270"
"52675712","200","200","200"
"52675904","270","270","270"
"52676192","270","270","270"
"52676352","260","260","260"
"52677504","270","270","270"
"52678336","270","270","270"
"52680064","270","270","270"
"52681536","270","270","270"
"52682688","270","270","270"
"52684576","260","260","260"
"52684736","270","270","270"
"52685216","270","270","270"
"52686528","270","270","270"
"52686720","270","270","270"
"52686784","270","270","270"
"52687648","270","270","270"
"52688576","270","270","270"
"52689056","270","270","270"
"52690816","270","270","270"
"52690944","270","270","270"
"52691360","270","270","270"
"52691584","270","270","270"
"52692448","270","270","270"
"52693888","270","270","270"
"52694592","270","270","270"
"52695072","270","270","270"
"52695680","260","260","260"
"52698208","270","270","270"
"52702304","270","270","270"
"52702528","270","270","270"
"52704640","260","260","260"
"52704864","270","270","270"
"52705536","270","270","270"
"52705952","270","270","270"
"52708576","270","270","270"
"52708640","260","260","260"
"52709248","270","270","270"
"52709376","270","270","270"
"52709792","270","270","270"
"52710880","220","220","220"
"52711840","270","270","270"
"52712672","270","270","270"
"52714176","270","270","270"
"52715040","270","270","270"
"52715360","260","260","260"
"52718496","260","260","260"
"52720224","270","270","270"
"52721024","270","270","270"
"52722752","270","270","270"
"52723968","270","270","270"
"52724224","270","270","270"
"52724512","260","260","260"
"52726304","260","260","260"
"52729728","260","260","260"
"52730112","270","270","270"
"52732864","270","270","270"
"52733312","270","270","270"
"52735136","270","270","270"
"52735296","270","270","270"
"52736320","270","270","270"
"52736416","270","270","270"
"52736992","240","240","240"
"52737760","260","260","260"
"52738528","270","270","270"
"52738624","270","270","270"
"52741600","270","270","270"
"52742144","270","270","270"
"52744160","250","250","250"
"52744352","290","290","290"
"52744576","270","270","270"
"52745472","270","270","270"
"52745792","270","270","270"
"52747072","270","270","270"
"52747264","260","260","260"
"52749888","270","270","270"
"52751264","270","270","270"
"52752192","270","270","270"
"52752928","270","270","270"
"52753120","270","270","270"
"52753760","270","270","270"
"52754432","270","270","270"
"52754880","270","270","270"
"52760544","270","270","270"
"52760608","270","270","270"
"52760736","270","270","270"
"52762528","270","270","270"
"52762688","270","270","270"
"52762720","270","270","270"
"52764000","260","260","260"
"52766912","270","270","270"
"52768352","270","270","270"
"52769472","250","250","250"
"52770848","270","270","270"
"52771520","270","270","270"
"52771584","250","250","250"
"52772000","260","260","260"
"52772128","270","270","270"
"52772608","270","270","270"
"52773312","260","260","260"
"52775328","270","270","270"
"52776256","270","270","270"
"52777760","270","270","270"
"52778112","260","260","260"
"52778496","270","270","270"
"52779776","270","270","270"
"52780928","270","270","270"
"52782208","270","270","270"
"52782400","270","270","270"
"52782432","270","270","270"
"52784320","270","270","270"
"52786656","270","270","270"
"52787040","260","260","260"
"52788128","260","260","260"
"52788288","260","260","260"
"52788736","270","270","270"
"52789664","270","270","270"
"52790400","270","270","270"
"52791232","270","270","270"
"52791552","270","270","270"
"52793536","270","270","270"
"52794432","270","270","270"
"52795328","260","260","260"
"52795616","270","270","270"
"52797920","270","270","270"
"52798976","270","270","270"
"52799360","270","270","270"
"52800832","270","270","270"
"52801248","260","260","260"
"52804864","270","270","270"
"52805280","250","250","250"
"52805344","260","260","260"
"52808320","290","290","290"
"52808960","270","270","270"
"52811488","270","270","270"
"52811904","260","260","260"
"52812544","260","260","260"
"52812704","270","270","270"
"52812960","270","270","270"
"52813248","270","270","270"
"52814688","270","270","270"
"52815168","260","260","260"
"52815616","270","270","270"
"52816160","270","270","270"
"52818144","270","270","270"
"52818400","260","260","260"
"52819040","270","270","270"
"52820096","260","260","260"
"52823904","270","270","270"
"52824096","270","270","270"
"52824480","270","270","270"
"52826048","270","270","270"
"52827616","270","270","270"
"52831168","270","270","270"
"52834080","270","270","270"
"52835072","220","220","220"
"52835104","270","270","270"
"52835200","270","270","270"
"52839168","270","270","270"
"52841408","270","270","270"
"52843552","260","260","260"
"52843680","270","270","270"
"52844320","270","270","270"
"52844800","260","260","260"
"52846016","260","260","260"
"52848064","220","220","220"
"52848512","260","260","260"
"52849024","260","260","260"
"52849632","270","270","270"
"52849728","260","260","260"
"52850080","270","270","270"
"52851488","270","270","270"
"52852384","270","270","270"
"52852512","270","270","270"
"52853216","270","270","270"
"52853856","270","270","270"
"52857728","270","270","270"
"52857888","200","200","200"
"52858016","270","270","270"
"52858592","270","270","270"
"52861600","270","270","270"
"52861984","270","270","270"
"52862144","270","270","270"
"52862752","270","270","270"
"52863648","270","270","270"
"52864576","300","300","300"
"52865568","270","270","270"
"52865728","270","270","270"
"52866080","270","270","270"
"52868320","270","270","270"
"52868448","270","270","270"
"52869856","260","260","260"
"52870240","270","270","270"
"52872480","270","270","270"
"52873280","270","270","270"
"52874176","270","270","270"
"52874912","270","270","270"
"52875584","270","270","270"
"52875776","270","270","270"
"52876288","270","270","270"
"52876960","270","270","270"
"52877152","270","270","270"
"52878592","270","270","270"
"52879008","270","270","270"
"52879520","260","260","260"
"52880448","270","270","270"
"52881280","270","270","270"
"52882784","270","270","270"
"52884256","260","260","260"
"52885312","270","270","270"
"52886144","270","270","270"
"52889984","270","270","270"
"52892448","270","270","270"
"52892992","270","270","270"
"52893024","270","270","270"
"52893632","270","270","270"
"52893888","250","250","250"
"52895392","270","270","270"
"52896320","270","270","270"
"52896384","270","270","270"
"52896960","270","270","270"
"52897472","270","270","270"
"52898400","270","270","270"
"52899136","270","270","270"
"52901376","270","270","270"
"52902176","270","270","270"
"52902368","270","270","270"
"52902464","270","270","270"
"52903680","240","240","240"
"52904000","270","270","270"
"52905600","270","270","270"
"52906304","270","270","270"
"52907712","270","270","270"
"52907904","270","270","270"
"52908832","270","270","270"
"52910240","270","270","270"
"52911584","270","270","270"
"52911648","270","270","270"
"52912416","270","270","270"
"52912448","270","270","270"
"52913408","270","270","270"
"52916576","270","270","270"
"52918848","270","270","270"
"52919328","270","270","270"
"52919584","270","270","270"
"52921088","270","270","270"
